file	orig	zstd22	xz9e
text_dickens.bin	393216	125658	124140
text_reymont.bin	393216	92759	90872
source_samba.bin	393216	196968	193604
struct_xml.bin	393216	14769	13788
repetitive_nci.bin	393216	25202	23492
binary_mozilla.bin	393216	236296	236516
